ID,FAMILY,SEX,LSB,LSW,COHORT,area1,area.6,area2,area3,area4,area5,area7
2177,176,F,7,7,3,0.5498915829,0.97602481,0.496467170581289,0.36561263178454,1.78889829359525,1.09686895540239,0.0744569385447576
2178,176,M,7,7,3,0.7084941066,0.9059156131,0.496678299542488,0.294182247392966,1.78715238188779,1.06269406504267,-0.00717731285276908
2179,176,F,7,7,3,0.5771850655,1.1406077286,0.49764275611501,0.28649277213039,1.75098648074249,1.05874115775448,0.0107263882024558
2180,176,F,7,7,3,0.420845228,0.8961558813,0.459062132910056,0.33246088245577,1.77794179802885,1.05063918660164,0.0683640648238001
2181,176,M,7,7,3,0.6809158578,1.0401557334,0.534655993583186,0.452851585317827,2.01746871647185,1.14246742690581,0.0793492242464012
2183,176,M,7,7,3,0.6834866776,1.1519267472,0.484115821883826,0.331619321595682,1.73173282322986,1.09275381977157,0.0115898698103538
2413,177,M,12,12,3,0.7971209117,1.1759374411,0.607496111911447,0.438757759964261,1.93343882831729,1.31089063730688,0.089707455064039
2414,177,F,12,12,3,0.6290345273,1.079376359,0.563044957603555,0.345591766068914,1.76173147477146,1.12906315679719,0.0060552975942995
2415,177,F,12,12,3,0.6159671896,1.0043250086,0.547657294117116,0.387877288149432,1.79725164336874,1.11583357271292,0.0766158448823584
2416,177,F,12,12,3,0.5409016604,1.08770906,0.516222507818962,0.338163994678764,1.79406525410523,1.10601385820735,0.00669096525347388
2417,177,F,12,12,3,0.7760157301,1.1800122523,0.48439090412006,0.394002188080621,1.89617937899557,1.1468722543085,0.0137323980594351
2418,177,M,12,12,3,0.6276737632,1.0314706786,0.577683211250963,0.325390085417573,1.62795061680579,1.13338421915511,0.00240076928216817
2419,177,F,12,12,3,0.6424983362,1.1805959949,0.482155098708036,0.339085401179754,1.82103839477561,1.08484547842532,0.013776929393525
2420,179,M,10,12,3,0.7764425536,0.9095168964,0.498596652773728,0.419763046206676,1.85174861312978,1.16618839103082,0.0693833219881711
2421,179,M,10,12,3,0.738976295,0.902525121,0.576098678001546,0.412459371612781,1.92169845274982,1.25042869746868,0.0688499480555181
2422,179,F,10,12,3,0.6559027797,0.8602280813,0.360814934995764,0.323396272778081,1.6302548118554,0.916204465120619,-0.01066262768559
2423,179,F,10,12,3,0.6854189008,1.069276112,0.405810948086416,0.365875413529037,1.85071982552942,1.06221443032509,0.00528479108415671
2424,179,F,10,12,3,0.725440465,1.1155895117,0.564841350813316,0.425648068802611,1.9906818306096,1.28260712024707,0.0851037584934168
2425,175,F,10,9,3,0.5279413119,1.0771746099,0.645908141786875,0.404858304956994,1.70580686656808,1.15791131309739,0.0821732428413347
2426,175,F,10,9,3,0.9065557786,1.0024195527,0.675034201216528,0.424612688792105,1.86266940873086,1.14408294989736,0.0764704854494911
2428,175,M,10,9,3,0.7674346906,0.9947767742,0.792848132723972,0.50631361330704,1.91104976366317,1.2512683529053,0.152173356830058
2429,175,F,10,9,3,0.7537471667,0.9942208152,0.63080377698928,0.428744116591577,1.77149764808931,1.17224276364274,0.0758450373175096
2430,177,M,12,9,3,0.5550469568,1.1963116416,0.61535456752071,0.361266520710461,1.80005335515922,1.2064252283384,0.0149758117667436
2431,177,F,12,9,3,0.6709906986,1.146840451,0.637608037818054,0.355031284546928,1.8745339247006,1.17780195943813,0.0112018570880299
2432,177,M,12,9,3,0.6494447588,1.1160463408,0.701685335120471,0.520381370688004,2.11329696730912,1.32786471156402,0.085138608115963
2433,177,F,12,9,3,0.5150594405,1.2518351888,0.467852148799975,0.341667758520897,1.87628419668282,1.15224240738908,0.0192114759622648
2434,177,M,12,9,3,0.722537931,1.2493978448,0.704891209367385,0.421782901453611,1.9070657990633,1.24320347420761,0.0190255409629071
2436,179,F,10,9,3,0.9815926354,1.0883640406,0.52527461335842,0.469558809564657,1.99182832173965,1.18871518268602,0.0830268387186574
2437,179,M,10,9,3,0.6502696427,0.9706123244,0.6851141678799,0.495645630417967,2.0844355490199,1.34234793355191,0.150329949843583
2438,179,F,10,9,3,0.7882444774,0.9730640735,0.544257819294962,0.431717845283681,1.92636875215983,1.21483069338501,0.0742310760734668
2439,175,F,10,9,3,0.6397964181,1.0017231692,0.689727429812475,0.538258271348893,2.0158975501976,1.32332796544096,0.152703268877706
2440,175,M,10,9,3,0.4901025456,0.9722991972,0.765305811793858,0.406708927345911,1.74619047194877,1.13288878089614,0.0741727267906618
2441,175,F,10,9,3,0.621718392,1.1437892573,0.755852670373632,0.532143203637083,2.0193035780231,1.33942999650673,0.163540909358337
2442,175,M,10,9,3,0.7208653254,0.9423758303,0.709660653191275,0.372859045216811,1.72314597236991,1.07151672163522,0.0718899955859852
2443,175,F,10,9,3,0.6671761992,1.0876600194,0.782214378623935,0.464015551073023,1.90730892706954,1.25850929503397,0.159259039497995
2444,160,F,2,2,3,0.8470151504,1.1175793571,0.845762562429313,0.581664071725184,2.16181592508139,1.43009344184024,0.161541463331493
2445,178,M,6,2,3,0.727684887,0.9238320188,0.589816020840835,0.388852396517586,1.78372519171736,1.14601536971239,-0.00581054358166024
2446,178,M,6,6,3,0.7659110978,1.0491060487,0.724900355831467,0.448259685908895,2.07543991737685,1.28087186263086,0.0800320071730445
2447,178,M,6,6,3,0.7853785531,1.1064824594,0.732528448984157,0.470784653070926,2.03122817746538,1.33249234158585,0.0844090187424621
2448,178,F,6,6,3,0.8368312008,1.0053436587,0.509400674530505,0.384782149671103,1.86424323069209,1.14068943753316,0.000407645854238129
2449,178,M,6,6,3,0.7057394292,1.0206490872,0.770667549318201,0.415621017294552,2.0262566507163,1.33126197669555,0.0778611420353273
2450,178,M,6,6,3,0.7926858899,1.0552931203,0.653323915571383,0.468495703643795,1.93349496739919,1.26062608414229,0.0805039935459044
2451,160,F,2,6,3,0.7616764233,1.2191197883,0.642501333582957,0.449057687831404,1.95796978367349,1.36983013509362,0.093001659615754
2793,181,F,10,10,3,0.5296970649,0.8054973225,0.663002800776436,0.403864031809079,1.76105377469835,1.21317714109269,0.0614480943771801
2794,181,M,10,10,3,0.6720057878,0.7854021857,0.637151210340822,0.468203098939606,1.8924316089944,1.30086539488616,0.0599151186265267
2795,181,M,10,10,3,0.6349100707,1.0108039194,0.621670413373324,0.425614501261604,1.89460705172023,1.22571193897504,0.0771100944734857
2796,181,M,10,10,3,0.6108746571,0.9798777526,0.695084863138611,0.439707838019884,1.82349414509332,1.22320753156444,0.0747508637682206
2797,181,F,10,10,3,0.5541012746,0.7616012104,0.61787042208097,0.426428378812683,1.82470935320703,1.18411658681928,0.0580994396222016
2799,181,M,10,10,3,0.6533714552,0.8810838822,0.609025606739221,0.44991605974902,2.00469363930695,1.24437959296966,0.0672142836919708
2800,181,M,10,10,3,0.5441768678,0.9868594061,0.755397982704603,0.433567048080764,1.86950609834219,1.26235269304796,0.0752834655425447
2801,181,F,10,10,3,0.6843268992,0.9471000065,0.580459164334861,0.414038383069689,1.90673460327537,1.27350951397807,0.0722503836554217
2802,181,M,10,10,3,0.5624459428,0.8663177698,0.650827912973047,0.409469357060445,1.89961130941912,1.2427388703693,0.0660878374046968
2821,197,M,9,9,4,0.7822329207,0.9838137326,0.655169905809966,0.463081242008419,2.06848711846099,1.32414769861814,0.0750511235751136
2824,197,M,9,9,4,0.6638267648,0.8971641499,0.699342398088854,0.406634450660693,1.74507416891206,1.17518560917001,0.0684409815091319
2825,197,M,9,9,4,0.4962970601,1.0629429579,0.442479920562979,0.325949059010451,1.76581106766924,1.04666824552605,0.00480166067518875
2826,195,M,8,9,4,0.7372356615,0.8629155393,0.634766918460016,0.320906974646001,1.63439229320019,1.11448554850922,-0.01045761251272
2827,195,F,8,9,4,0.382362062,0.8641288397,0.347345528379904,0.359723151482736,1.70211986144226,1.0987677964853,-0.0103650547904228
2828,195,F,8,9,4,0.4878711476,0.8926349339,0.517256750309073,0.283090410011411,1.49993489074277,0.987376449740803,-0.00819044152008957
2829,195,M,8,9,4,0.6535628017,0.7460616433,0.545859931227595,0.384541228814957,1.81787654822406,1.14267704582959,0.0569139896410922
2830,195,M,8,8,4,0.5881793321,0.8937989302,0.806094154922073,0.386119707231281,1.86125409726938,1.25187343575953,0.0681842626697896
2831,195,M,8,8,4,0.6561616743,0.926034734,0.631529710872647,0.423031290837369,1.77847107513506,1.28081578999957,0.0706434002223253
2832,195,F,8,8,4,0.5615921967,0.9848792096,0.48787363159185,0.294629163714503,1.52288768739689,1.0041208851878,-0.00115350322043654
2835,197,M,9,8,4,0.7150444404,0.8508455868,0.433334781940322,0.33024352018944,1.68374671946082,1.06889373063849,-0.0113783797947839
2836,197,M,9,8,4,0.8726692925,0.7552333421,0.561246309137884,0.312227073610645,1.65450419241759,1.0242608221032,-0.0186722466666252
2837,197,M,9,8,4,0.6913472886,0.8860848068,0.518467674443618,0.340801416030716,1.76204150140753,1.1384472339958,-0.00869012391130364
2881,191,M,9,9,4,0.5771863424,0.9304325129,0.503669058101546,0.354397024315167,1.79791479867579,1.19081036604385,0.0709788887774684
2882,191,F,9,9,4,0.5575469894,0.8833389677,0.479079330394115,0.283722998350252,1.64856088366267,1.05227404374821,-0.0088995927393783
2883,191,F,9,9,4,0.4775773194,0.8603239111,0.435151770199616,0.250933468083128,1.41124541277101,0.9529408644995,-0.0106553172223147
2884,191,M,9,9,4,0.5685285134,0.9068807955,0.427314627312803,0.28146078653591,1.56239551138618,0.975146963779294,-0.00710368303731256
2885,191,M,9,9,4,0.5411887378,0.940985485,0.585988998208332,0.36218366001264,1.78460005815724,1.14759723885343,0.0717839318327922
2886,191,M,9,9,4,0.5566512915,0.7716870554,0.580566587095524,0.391715574343087,1.75313324915898,1.11036630604633,0.0588688474627021
2887,193,M,11,11,4,0.6074310526,0.9556677256,0.653042966787061,0.427153926103282,1.80682682931942,1.1823205973791,0.0729039798836748
2888,193,M,11,11,4,0.5508441572,0.9935078657,0.669453836217356,0.552673342652946,2.01462852443964,1.2536474356634,0.152076556993378
2889,193,M,11,11,4,0.5943398431,1.0001560165,0.573528065321586,0.432718217393082,1.7717438658615,1.22658704304474,0.0762978095359175
2893,193,F,11,11,4,0.6952293238,0.8742485004,0.568780457239901,0.40810371994939,1.87559857635849,1.15826741203272,0.0666928403870485
2894,193,M,11,11,4,0.5059098321,0.8973578768,0.458957645077648,0.344543322049455,1.5491997326472,0.988134397596546,-0.00783014753406303
2895,191,F,9,11,4,0.5647200307,0.8597600982,0.519335993766216,0.366634806442427,1.65471851339547,1.0627626417711,0.0655875794744523
2896,191,F,9,11,4,0.6468908297,0.8742917583,0.614413694959666,0.401570266966743,1.85135366683692,1.14323969791613,0.0666961403552141
2897,191,M,9,11,4,0.5410226485,0.8412091837,0.562387970976126,0.347864706799949,1.64348307718828,0.997387752179448,-0.0121135015519954
2901,193,F,11,6,4,0.6947974514,0.9721513718,0.573628832915273,0.413161349598012,1.9659694357682,1.26035227003664,0.0741614497958453
2902,193,M,11,6,4,0.6954274592,1.052229117,0.526358905575804,0.366238581481354,1.85666415017844,1.11178350027149,0.00398434559744025
2903,193,M,11,6,4,0.6812000471,0.9544778037,0.696954048406249,0.452028204143042,1.97006505347173,1.25758160677531,0.0728132056114702
2989,184,M,13,9,4,0.3535828361,0.9051837353,0.566038484476384,0.38602719363284,1.78090048192045,1.1610987077125,0.0690527628605529
2990,184,M,13,9,4,0.4398307087,0.9192151627,0.555686914161932,0.329431553439908,1.52241257433029,1.03266261039631,0.0701231630357463
2991,184,F,13,9,4,0.6559760832,0.9247877944,0.493493201938102,0.353421758172264,1.79928866900963,1.08575414610288,0.0705482763031226
2992,189,F,13,9,4,0.5146308452,0.8406727502,0.444861589397857,0.278264277898033,1.49508864289548,0.947474627092306,-0.0121544238684505
2993,189,F,13,9,4,0.5981839523,0.9221083673,0.528169763978323,0.351416410601373,1.71352486262113,1.08208420535588,0.0703438737747485
2994,189,F,13,9,4,0.7474402361,0.9335367521,0.615629672950597,0.398105253451427,1.71335262178362,1.15992319652137,0.0712156984824825
2995,189,M,13,9,4,0.7127564753,0.8376108365,0.508735668070174,0.308733428813295,1.58504969590149,1.07197632792914,-0.0123880047342793
2996,189,M,13,9,4,0.683754458,1.0676871045,0.675253841033555,0.399232334353767,1.80461109654701,1.12741970947454,0.0814494798803185
2997,189,M,13,9,4,0.6128410726,0.8023023758,0.663171055536475,0.390416529404426,1.86132452430894,1.13504848315391,0.0612043649681955
2999,189,M,13,10,4,0.6205900827,0.9505621051,0.584035564814868,0.357254948228531,1.70092998172487,1.04080705095545,-0.00377141468601754
3000,184,F,13,10,4,0.561827541,1.0442494941,0.537595761144064,0.425213145950479,1.87404443239572,1.24786478448916,0.15594742817281
3001,184,M,13,10,4,0.4645767051,0.9047623077,0.765822236685648,0.448331387740989,1.94200313273486,1.28766684280699,0.14530652154917
3002,184,F,13,10,4,0.7974732654,1.0928274148,0.534953022914294,0.406373680260731,1.8690372939456,1.16921062454573,0.0833673312708003
3003,184,F,13,10,4,0.6707788841,1.1173981021,0.604991608428819,0.481575869830096,2.010464134184,1.31544319352149,0.161527636129297
3004,189,M,13,10,4,0.6939525294,0.9503427695,0.774531974508968,0.526034726624554,1.98215268366754,1.37543430016533,0.148783668449856
3005,189,F,13,10,4,0.5252162857,0.8930032146,0.484304677812819,0.284605163704279,1.60823868344436,1.01214129979386,-0.00816234689261067
3006,189,F,13,10,4,0.6790207055,0.8287636241,0.656224880186375,0.379011449013661,1.77864852590393,1.15950125073173,0.0632229853129905
3007,189,F,13,10,4,0.6540683067,0.8560584517,0.503538954806036,0.285641800051956,1.60251552223888,1.01562076201473,-0.0109807116642971
3008,185,F,9,9,4,0.6222114688,0.9181048118,0.555068372338005,0.415426828851664,1.91116447404662,1.22854872073864,0.0700384589095013
3009,185,F,9,9,4,0.6016599069,1.0168544765,0.68967345695697,0.461334695410395,1.95437331077707,1.26889457094287,0.153857574389405
3010,185,M,9,9,4,0.6850313689,1.0097619241,0.526723038516188,0.341279962315455,1.69908061426513,1.04052257588872,0.000744697240628839
3011,185,M,9,9,4,0.511980306,0.9664337947,0.422993826556638,0.343668345094805,1.74326424568129,1.02710202547486,-0.00256062843853612
3012,185,F,9,9,4,0.5825639094,1.0470711283,0.608480713194903,0.41196634609041,1.86129163596095,1.21915186648246,0.0798767714232829
3013,186,F,9,9,4,0.5203437369,0.9993040514,0.532661274319959,0.37125601469478,1.73724040982081,1.1651091819655,0.0762328166049561
3014,186,M,9,9,4,0.5683373516,0.9868919177,0.593997315583209,0.423946790078605,1.83161322148404,1.18659186490111,0.0752859457194606
3015,186,F,9,9,4,0.5876236419,0.8640923251,0.591461439290429,0.446363338363227,1.84915473400549,1.20398724974116,0.142203975011378
3017,186,M,9,9,4,0.6185040178,0.9246845453,0.695145585092493,0.512357762658502,2.06635415596821,1.30182950661203,0.146826307527415
3018,186,M,9,9,4,0.6443069863,0.934933884,0.615031278128049,0.422543820232789,1.71253812906252,1.18456390188423,0.0713222799576166
3019,186,F,9,9,4,0.7155155228,0.944533085,0.612715048060916,0.466327017861317,1.77521180477209,1.16319626632771,0.148340471394465
3020,186,F,9,9,4,0.5507055151,1.0025722793,0.523290244340692,0.390023791217699,1.79826612155833,1.23009175158422,0.0764821363367983
3021,186,M,9,9,4,0.5366966001,0.9299799661,0.392955823991321,0.294395618224057,1.6165007710177,1.03133564681956,-0.00534154184153797
3022,196,M,10,9,4,0.6824056415,0.9479337678,0.465972757527064,0.328163238200432,1.77626885591094,1.06870854208367,-0.00397191978262569
3023,196,M,10,9,4,0.6225892688,1.1362446763,0.592976190439665,0.450564378953229,1.95672669498374,1.19738609912718,0.0866794564731168
3024,196,M,10,9,4,0.8864929579,1.187497452,0.510545031459597,0.419138838239209,1.93170028477379,1.16080681038654,0.0143034133126827
3025,196,M,10,9,4,0.7052753739,1.0404053574,0.683905244623001,0.420692683164893,2.03827595221385,1.28368451976128,0.0793682670398188
3117,194,F,8,8,4,0.6890666769,0.98661016,0.473605632771314,0.341145041167181,1.80749194240948,1.10478555592049,-0.00102145609803109
3118,194,F,8,8,4,0.7693609824,1.1858232152,0.52031863337566,0.342683144016616,1.79651044009844,1.08922166712392,0.0141756926387308
3119,194,F,8,8,4,0.5469211636,0.8962649329,0.459313164566442,0.274743201356912,1.60451758807947,0.967787631686946,-0.00791352375151305
3120,194,F,8,8,4,0.6815416484,1.0178215849,0.569768783273561,0.371342645429036,1.77945307416675,1.11865824289874,0.00135953578031432
3121,194,M,8,8,4,0.647839649,0.9840787748,0.591353929134233,0.284569040480701,1.6796485152042,1.11072777313793,-0.00121456511568968
3122,194,F,8,8,4,0.5957104632,0.872523044,0.458295454095369,0.283344004486808,1.47581069717268,0.934548968611785,-0.00972469529618286
3123,198,M,5,8,4,0.4867379988,0.9801947188,0.566443896901047,0.385069574048086,1.79537321657255,1.15814524324824,-0.00151086385311255
3124,198,F,5,8,4,0.6254670758,0.8193463794,0.516786494644059,0.286580992420355,1.57954425683273,1.07846172958471,-0.0137813254223549
3125,198,F,5,5,4,0.5808643051,0.9260856103,0.588107854677147,0.35117551054812,1.67884572758148,1.12779942856977,-0.00563862630855271
3126,198,F,5,5,4,0.4962183266,0.8068603708,0.477273005037697,0.32985168984165,1.69350583834647,1.09799701604277,-0.0147338319216513
3127,198,F,5,5,4,0.466971596,0.9158244529,0.585630567401381,0.378060096155379,1.72104316622632,1.14324162123652,0.0698644996609887
3128,194,M,8,5,4,0.721573632,1.1851415344,0.605999277471222,0.36608957967472,1.7988764984072,1.20860039144362,0.0141236900001578
3129,194,M,8,5,4,0.6586624146,1.0674508727,0.59205456222469,0.324851953743549,1.71472149345904,1.09787941503076,0.00514555104743103
3130,192,F,8,11,4,0.6395971068,1.0721481885,0.483800101569023,0.328343293125008,1.78090081525037,1.11804911985488,0.00550389004687297
3138,192,M,8,11,4,0.6240975594,1.1552958806,0.55699889744768,0.371129198320672,1.8086964161706,1.17329632852201,0.011846887209853
3139,192,F,8,11,4,0.5683704352,1.1834364294,0.502580163291807,0.353055517486366,1.74201727965401,1.17645379499462,0.0139936145175506
3140,192,F,8,11,4,0.5771251182,0.8720854999,0.555118795419459,0.360419914945411,1.68586071856996,1.08481842400302,-0.00975807374499947
3141,192,F,8,8,4,0.5673997459,1.0739585543,0.460031424312224,0.327169411713048,1.70313109175799,1.10292991350809,0.00564199544515085
